Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
11,CategorizationSeg_2,2,Practice_Categorization,1,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,2B,,,Incorrect,Incorrect,1641.0,4398.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
11,CategorizationSeg_2,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,1,4,,,,,Second,3_8B_prediction_9.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,739.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,2,32,,,,,Second,3_2B_prediction_7.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,906.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,3,39,,,,,First,4_2B_prediction_8.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,538.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,4,56,,,,,Second,4_1B_prediction_5.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,475.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,5,10,,,,,First,4_8B_prediction_9.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,479.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,6,6,,,,,First,4_8B_prediction_5.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,650.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,7,23,,,,,Second,3_2B_prediction_8.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,533.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,8,60,,,,,First,4_1B_prediction_9.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,687.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,9,3,,,,,First,3_8B_prediction_8.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,665.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,10,42,,,,,First,3_1B_prediction_7.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1364.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,11,12,,,,,First,3_8B_prediction_7.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,908.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,12,55,,,,,First,3_1B_prediction_10.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,925.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,13,57,,,,,Second,4_1B_prediction_6.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,815.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,14,28,,,,,Second,4_2B_prediction_7.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,794.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,15,44,,,,,First,3_1B_prediction_9.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,569.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,16,41,,,,,Second,3_1B_prediction_6.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,864.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,17,34,,,,,Second,3_2B_prediction_9.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,563.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,18,15,,,,,Second,3_8B_prediction_2.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1139.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,19,21,,,,,First,3_2B_prediction_6.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,643.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,20,49,,,,,First,4_1B_prediction_8.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,807.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,21,40,,,,,First,4_2B_prediction_9.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,484.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,22,11,,,,,First,3_8B_prediction_6.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,657.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,23,48,,,,,First,4_1B_prediction_7.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1670.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,24,8,,,,,First,4_8B_prediction_7.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,761.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,25,17,,,,,Second,4_8B_prediction_6.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,673.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,26,43,,,,,First,3_1B_prediction_8.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1749.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,27,19,,,,,Second,4_8B_prediction_8.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,428.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,28,36,,,,,Second,4_2B_prediction_5.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,489.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,29,35,,,,,First,3_2B_prediction_10.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,531.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,30,27,,,,,First,4_2B_prediction_6.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,416.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,2,Practice_Prediction,1,5,,,,,Second,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1062.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,2,Practice_Prediction,2,1,,,,,First,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,589.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,2,Practice_Prediction,3,6,,,,,Second,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,723.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
9,Prediction3,1,Instructions_Prediction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
7,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,1,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp3.3.flac,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,2,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp5.1.flac,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,3,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp6.2.flac,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,4,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp1.1.flac,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,5,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp6.3.flac,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,6,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp4.1.flac,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
7,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
6,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,1,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,2,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,3,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,4,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,5,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,6,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
6,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
4,GenInstructPredCat,1,InstructionsPredCat,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:31:43.000Z,344100,group_12,380611,Prediction3/Cat.2,1,2021-12-30T18:37:05.000Z,,,,not measured,,True
