Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
11,OpenEndedSeg_2,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640887271265;1640887284591;1640887313052;1640887334503---values=7964;21291;49752;71203""","""times=1640887353421;1640887363247;1640887382727;1640887405192---values=14701;24527;44007;66472""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
11,OpenEndedSeg_2,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,1,30,,,,,First,4_2B_memory_9.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1125.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,2,17,,,,,Second,4_8B_memory_6.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,706.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,3,36,,,,,First,4_2B_memory_5.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,661.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,4,12,,,,,Second,3_8B_memory_7.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,778.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,5,6,,,,,First,4_8B_memory_5.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,830.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,6,55,,,,,Second,3_1B_memory_10.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,643.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,7,9,,,,,First,4_8B_memory_8.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,655.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,8,51,,,,,Second,3_1B_memory_6.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,930.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,9,5,,,,,First,3_8B_memory_10.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,750.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,10,14,,,,,Second,3_8B_memory_9.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,647.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,11,22,,,,,Second,3_2B_memory_7.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,705.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,12,13,,,,,Second,3_8B_memory_8.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,788.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,13,21,,,,,First,3_2B_memory_6.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,626.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,14,18,,,,,Second,4_8B_memory_7.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,996.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,15,29,,,,,First,4_2B_memory_8.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,705.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,16,56,,,,,First,4_1B_memory_5.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1150.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,17,27,,,,,Second,4_2B_memory_6.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,883.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,18,20,,,,,Second,4_8B_memory_9.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,793.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,19,58,,,,,Second,4_1B_memory_7.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,703.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,20,24,,,,,First,3_2B_memory_9.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,898.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,21,1,,,,,First,3_8B_memory_6.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,687.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,22,59,,,,,Second,4_1B_memory_8.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,776.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,23,25,,,,,First,3_2B_memory_10.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,794.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,24,54,,,,,First,3_1B_memory_9.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,662.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,25,47,,,,,First,4_1B_memory_6.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1187.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,26,38,,,,,Second,4_2B_memory_7.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,829.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,27,23,,,,,Second,3_2B_memory_8.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,739.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,28,43,,,,,First,3_1B_memory_8.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,923.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,29,52,,,,,Second,3_1B_memory_7.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1218.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,30,50,,,,,First,4_1B_memory_9.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,712.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,2,Practice_Memory,1,6,,,,,Second,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1021.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,2,Practice_Memory,2,2,,,,,First,,1,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,756.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,2,Practice_Memory,3,4,,,,,Second,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,839.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
9,Memory3,1,Instructions_Memory,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
7,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,1,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,2,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,3,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,4,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,5,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,6,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
7,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
6,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,1,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp6.1.flac,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,2,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp1.1.flac,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,3,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp2.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp2.1.flac,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,4,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp2.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp2.3.flac,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,5,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp6.3.flac,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,6,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp3.2.flac,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
6,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:23:29.000Z,344079,group_3,380583,Memory3/Open2,1,2021-12-30T17:42:07.000Z,,,,not measured,,True
