Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
9,Prediction3,4,Prediction_3,3,20,,,,,Second,4_8B_prediction_9.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1300.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,4,15,,,,,Second,3_8B_prediction_2.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1310.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,5,55,,,,,First,3_1B_prediction_10.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1174.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,6,25,,,,,First,3_2B_prediction_10.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1082.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,7,49,,,,,First,4_1B_prediction_8.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1390.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,8,8,,,,,First,4_8B_prediction_7.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,932.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,9,31,,,,,Second,3_2B_prediction_6.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1189.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,10,14,,,,,First,3_8B_prediction_9.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1921.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,11,19,,,,,First,4_8B_prediction_8.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1446.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,12,54,,,,,Second,3_1B_prediction_9.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1208.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,13,33,,,,,Second,3_2B_prediction_8.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1016.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,14,40,,,,,First,4_2B_prediction_9.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1823.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,15,11,,,,,Second,3_8B_prediction_6.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1466.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,16,41,,,,,First,3_1B_prediction_6.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1736.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,17,46,,,,,Second,4_1B_prediction_5.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1424.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,18,37,,,,,Second,4_2B_prediction_6.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1234.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,19,22,,,,,First,3_2B_prediction_7.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1291.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,20,7,,,,,First,4_8B_prediction_6.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1851.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,21,47,,,,,First,4_1B_prediction_6.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1283.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,22,52,,,,,Second,3_1B_prediction_7.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1177.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,23,28,,,,,Second,4_2B_prediction_7.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1437.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,24,43,,,,,Second,3_1B_prediction_8.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2100.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,25,12,,,,,First,3_8B_prediction_7.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1245.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,26,26,,,,,First,4_2B_prediction_5.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,993.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,27,58,,,,,Second,4_1B_prediction_7.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1977.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,28,13,,,,,Second,3_8B_prediction_8.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1422.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,29,50,,,,,Second,4_8B_prediction_9.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1128.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,30,29,,,,,First,4_2B_prediction_8.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,887.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,2,Practice_Prediction,1,6,,,,,First,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,3106.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,2,Practice_Prediction,2,1,,,,,Second,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2978.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,2,Practice_Prediction,3,2,,,,,First,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2517.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
9,Prediction3,1,Instructions_Prediction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
7,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,1,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp5.2.flac,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,2,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp6.3.flac,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,3,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp1.3.flac,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,4,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp4.3.flac,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,5,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp3.1.flac,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,6,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp1.2.flac,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
7,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
6,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,1,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,2,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,3,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,4,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,5,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,6,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
6,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
4,GenInstructPredCat,1,InstructionsPredCat,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:47:41.000Z,344088,group_12,380594,Prediction3/Cat.2,1,2021-12-30T17:54:05.000Z,,,,not measured,,True
