Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,prolific_ID,prolific_ID_copy_30d1,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
7,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,1,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,2,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,3,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,4,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,5,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
7,AP_Screen,2,imported_AP_headphone test,6,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
7,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,2,Practice_Memory,1,5,,,,,Second,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,3304,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,2,Practice_Memory,2,1,,,,,Second,,1,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2950,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,2,Practice_Memory,3,3,,,,,First,,1,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1154,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,1,25,,,,,Second,3_2B_memory_10.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1932,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,2,43,,,,,First,3_1B_memory_8.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2073,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,3,40,,,,,First,4_2B_memory_9.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1363,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,4,49,,,,,Second,4_1B_memory_8.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,942,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,5,18,,,,,Second,4_8B_memory_7.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1359,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,6,21,,,,,Second,3_2B_memory_6.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1919,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,7,56,,,,,Second,4_1B_memory_5.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1679,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,8,34,,,,,Second,3_2B_memory_9.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,932,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,9,17,,,,,Second,4_8B_memory_6.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,730,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,10,9,,,,,First,4_8B_memory_8.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1217,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,11,47,,,,,Second,4_1B_memory_6.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,786,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,12,29,,,,,Second,4_2B_memory_8.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1775,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,13,58,,,,,First,4_1B_memory_7.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,895,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,14,26,,,,,Second,4_2B_memory_5.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,3027,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,15,51,,,,,First,3_1B_memory_6.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,982,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,16,11,,,,,Second,3_8B_memory_6.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,601,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,17,23,,,,,First,3_2B_memory_8.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1169,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,18,14,,,,,Second,3_8B_memory_9.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,705,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,19,27,,,,,First,4_2B_memory_6.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1194,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,20,2,,,,,First,3_8B_memory_7.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,838,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,21,32,,,,,Second,3_2B_memory_7.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,738,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,22,10,,,,,First,4_8B_memory_9.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1473,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,23,50,,,,,First,4_1B_memory_9.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,741,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,24,16,,,,,Second,4_8B_memory_5.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,943,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,25,42,,,,,First,3_1B_memory_7.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1695,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,26,3,,,,,First,3_8B_memory_8.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1236,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,27,15,,,,,Second,3_8B_memory_10.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,813,,,,,,,,,8B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,28,38,,,,,First,4_2B_memory_7.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2861,,,,,,,,,2B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,29,54,,,,,First,3_1B_memory_9.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,952,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,4,Memory_3,30,55,,,,,Second,3_1B_memory_10.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,990,,,,,,,,,1B,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
9,Memory3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661972854973;1661972864727;1661972881913;1661972889467;1661972894420;1661972904498;1661972910097---values=15086;24840;42026;49580;54533;64610;70210""","""times=1661972930336;1661972940584;1661972956824;1661972972911;1661972985570---values=15012;25260;41500;57586;70246""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661972999392;1661973013575;1661973040368---values=;14180;40973""","""times=1661972999392;1661973075506;1661973101606---values=;13639;39739""",,,,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,15,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661973124862;1661973133109;1661973144863;1661973150832;1661973156625;1661973166169;1661973178037;1661973180664---values=;8242;19996;25965;31758;41302;53170;55797""","""times=1661973124862;1661973194177;1661973197789;1661973205687;1661973215754;1661973226290;1661973240757---values=;8593;12205;20103;30170;40706;55173""",,,,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661973246736;1661973264608;1661973289435---values=;17869;42696""","""times=1661973246736;1661973315594;1661973331411---values=;18308;34125""",,,,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661973348294;1661973360364;1661973367108;1661973373856;1661973382359;1661973386642;1661973389509;1661973397786;1661973402561---values=;12066;18810;25558;34061;38344;41211;49487;54263""","""times=1661973348294;1661973422580;1661973429661;1661973444613;1661973453825;1661973460205;1661973468944---values=;11409;18490;33442;42654;49034;57773""",,,,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661973474444;1661973487915;1661973494401;1661973507795;1661973523973---values=;13468;19954;33348;49526""","""times=1661973474444;1661973555057;1661973560139;1661973574612;1661973590941---values=;13603;18685;33158;49487""",,,,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661973608865;1661973625888;1661973642158---values=;17019;33289""","""times=1661973608865;1661973692208;1661973709751---values=;16787;34330""",,,,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-08-31T19:29:02.000Z,481809,group_3,550672,Memory3/Open2,1,2022-08-31T18:44:59.000Z,,,,not measured,,TRUE
