9,Prediction3,4,Prediction_3,2,23,Second,3_2B_prediction_8.mp3,3,correct_left,Incorrect,1681,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,7,21,First,3_2B_prediction_6.mp3,3,correct_left,Correct,917,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,10,25,First,3_2B_prediction_10.mp3,3,correct_left,Correct,779,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,11,39,First,4_2B_prediction_8.mp3,4,incorrect_left,Incorrect,817,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,15,30,First,4_2B_prediction_9.mp3,3,correct_left,Correct,990,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,21,27,First,4_2B_prediction_6.mp3,3,correct_left,Correct,671,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,22,24,First,3_2B_prediction_9.mp3,3,correct_left,Correct,679,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,25,38,First,4_2B_prediction_7.mp3,4,incorrect_left,Incorrect,1353,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,28,22,First,3_2B_prediction_7.mp3,3,correct_left,Correct,664,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,30,36,Second,4_2B_prediction_5.mp3,4,incorrect_left,Correct,719,2B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,3,16,Second,4_8B_prediction_5.mp3,2,incorrect_left,Correct,967,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,5,12,First,3_8B_prediction_7.mp3,2,incorrect_left,Incorrect,599,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,6,18,First,4_8B_prediction_7.mp3,2,incorrect_left,Incorrect,743,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,9,15,Second,3_8B_prediction_2.mp3,2,incorrect_left,Correct,1139,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,12,7,First,4_8B_prediction_6.mp3,1,correct_left,Correct,1192,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,14,1,First,3_8B_prediction_6.mp3,1,correct_left,Correct,684,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,18,14,Second,3_8B_prediction_9.mp3,2,incorrect_left,Correct,568,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,23,13,Second,3_8B_prediction_8.mp3,2,incorrect_left,Correct,951,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,27,20,First,4_8B_prediction_9.mp3,2,incorrect_left,Incorrect,1314,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,29,9,First,4_8B_prediction_8.mp3,1,correct_left,Correct,630,8B,,,,,,,yes,,,2021-12-25T02:07:13.000Z,342265,group_9,378336,Prediction3/Open2,1,2021-12-25T01:25:02.000Z,,,,not measured,,TRUE
,,,,,% answered,0.966666667,,,overall acc,0.633333333,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8B acc,0.7,878.7,878.7,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2B acc,0.7,927,927,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1B acc,0.5,824.7777778,824.7777778,,,,,,,,,,,,,,,,,,,,,,
