Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,prolific_ID,prolific_ID_copy_30d1,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
9,Prediction 2,4,Prediction_2,11,57,,,,,Second,4_1B_prediction_2.mp3,6,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1194,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,12,42,,,,,Second,2_1B_prediction_5.mp3,5,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2098,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,13,55,,,,,First,2_1B_prediction_8.mp3,6,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1073,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,14,41,,,,,First,2_1B_prediction_4.mp3,5,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1221,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,15,49,,,,,Second,4_1B_prediction_4.mp3,5,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1236,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,16,48,,,,,Second,4_1B_prediction_3.mp3,5,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1105,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,17,12,,,,,First,2_8B_prediction_5.mp3,2,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1819,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,18,13,,,,,Second,2_8B_prediction_6.mp3,2,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1198,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,19,17,,,,,First,4_8B_prediction_2.mp3,2,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,931,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,20,9,,,,,First,4_8B_prediction_4.mp3,1,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1596,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,21,5,,,,,Second,2_8B_prediction_8.mp3,1,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1255,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,22,8,,,,,Second,4_8B_prediction_3.mp3,1,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,906,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,23,54,,,,,Second,2_1B_prediction_7.mp3,6,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1252,,,,,,,,,,,,1B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,24,11,,,,,Second,2_8B_prediction_4.mp3,2,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,955,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,25,4,,,,,First,2_8B_prediction_7.mp3,1,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1247,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
9,Prediction 2,4,Prediction_2,26,6,,,,,First,4_8B_prediction_1.mp3,1,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1120,,,,,,,,,,,,8B,,,,,,,,yes,,,2022-09-08T02:10:08.000Z,484349,group_8,553557,Prediction2/Open3,1,2022-09-08T01:19:09.000Z,,,,not measured,,TRUE
