Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,prolific_ID,prolific_ID_copy_30d1,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
9,Prediction3,4,Prediction_3,4,60,,,,,First,4_1B_prediction_9.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,693,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,5,53,,,,,Second,3_1B_prediction_8.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,646,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,6,54,,,,,Second,3_1B_prediction_9.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,602,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,7,6,,,,,First,4_8B_prediction_5.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,992,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,8,34,,,,,First,3_2B_prediction_9.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,688,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,9,52,,,,,,3_1B_prediction_7.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,10,25,,,,,First,3_2B_prediction_10.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,752,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,11,58,,,,,Second,4_1B_prediction_7.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1104,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,12,55,,,,,First,3_1B_prediction_10.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,746,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,13,11,,,,,Second,3_8B_prediction_6.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,515,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,14,30,,,,,Second,4_2B_prediction_9.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,443,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,15,10,,,,,First,4_8B_prediction_9.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2800,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,16,49,,,,,First,4_1B_prediction_8.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,465,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,17,23,,,,,Second,3_2B_prediction_8.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,586,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,18,4,,,,,First,3_8B_prediction_9.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,516,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,19,3,,,,,First,3_8B_prediction_8.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,548,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,20,28,,,,,Second,4_2B_prediction_7.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,446,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,21,18,,,,,Second,4_8B_prediction_7.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,489,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,22,26,,,,,First,4_2B_prediction_5.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,575,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,23,29,,,,,Second,4_2B_prediction_8.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,928,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,24,15,,,,,Second,3_8B_prediction_2.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2114,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,25,21,,,,,First,3_2B_prediction_6.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,3661,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,26,37,,,,,Second,4_2B_prediction_6.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,533,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,27,2,,,,,Second,3_8B_prediction_7.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,584,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,28,57,,,,,First,4_1B_prediction_6.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,730,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,29,17,,,,,Second,4_8B_prediction_6.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,455,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,30,41,,,,,Second,3_1B_prediction_6.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,3493,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662604543643;1662604551873;1662604556686;1662604571585;1662604580852;1662604585785;1662604593941;1662604601326---values=12737;20967;25780;40679;49946;54879;63035;70420""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662604629647;1662604632724;1662604642410;1662604648936;1662604658382;1662604663965---values=14112;17189;26875;33401;42847;48430""","""times=1662604615525;1662604695349;1662604697067;1662604701652;1662604709296;1662604716096;1662604725638;1662604732295---values=;13424;15142;19727;27371;34171;43713;50370""",,,,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662604748844;1662604756284;1662604760307;1662604769579;1662604779443;1662604787378;1662604792031;1662604799466;1662604806990---values=;7423;11446;20718;30582;38517;43170;50605;58129""","""times=1662604748844;1662604818379;1662604823862;1662604838973;1662604846706;1662604850674;1662604853360;1662604860195;1662604867979---values=;8731;14214;29325;37058;41026;43712;50547;58331""",,,,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662604870928;1662604876351;1662604878114;1662604890200;1662604897720;1662604905030;1662604910487;1662604916429;1662604928736---values=;5406;7169;19255;26775;34085;39542;45484;57791""","""times=1662604870928;1662604940632;1662604951006;1662604953525;1662604958967;1662604965030;1662604971253;1662604978868;1662604982983;1662604989949---values=;8803;19177;21695;27138;33201;39424;47039;51154;58120""",,,,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1662604993189;1662604998595;1662605003261;1662605010448;1662605014987;1662605019235;1662605022828;1662605024326;1662605033894;1662605039288;1662605048507;1662605054210---values=;5386;10052;17239;21778;26026;29619;31117;40685;46079;55298;61001""","""times=1662604993189;1662605060576;1662605066561;1662605072790;1662605077687;1662605084551;1662605089580;1662605098307;1662605107520;1662605111973---values=;4632;10617;16846;21743;28607;33636;42363;51576;56029""",,,,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-09-08T02:54:52.000Z,484352,group_9,553564,Prediction3/Open2,1,2022-09-08T02:16:03.000Z,,,,not measured,,TRUE
