Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,prolific_ID,prolific_ID_copy_30d1,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
9,Prediction3,4,Prediction_3,2,15,,,,,First,3_8B_prediction_2.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,698,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,3,49,,,,,Second,4_1B_prediction_8.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,998,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,4,43,,,,,Second,3_1B_prediction_8.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,564,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,5,50,,,,,First,4_8B_prediction_9.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,709,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,6,23,,,,,First,3_2B_prediction_8.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1355,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,7,41,,,,,Second,3_1B_prediction_6.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,731,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,8,29,,,,,First,4_2B_prediction_8.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2198,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,9,27,,,,,First,4_2B_prediction_6.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,573,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,10,14,,,,,Second,3_8B_prediction_9.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,681,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,11,10,,,,,Second,4_8B_prediction_9.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,714,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,12,3,,,,,First,3_8B_prediction_8.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,645,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,13,45,,,,,First,3_1B_prediction_10.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1114,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,14,21,,,,,First,3_2B_prediction_6.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,507,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,15,57,,,,,Second,4_1B_prediction_6.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,717,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,16,18,,,,,First,4_8B_prediction_7.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,540,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,17,35,,,,,Second,3_2B_prediction_10.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2495,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,18,6,,,,,First,4_8B_prediction_5.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,609,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,19,19,,,,,First,4_8B_prediction_8.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,888,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,20,12,,,,,,3_8B_prediction_7.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,21,36,,,,,Second,4_2B_prediction_5.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,582,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,22,32,,,,,,3_2B_prediction_7.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,23,42,,,,,First,3_1B_prediction_7.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1442,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,24,40,,,,,First,4_2B_prediction_9.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1354,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,25,56,,,,,First,4_1B_prediction_5.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2752,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,26,7,,,,,First,4_8B_prediction_6.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,779,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,27,38,,,,,Second,4_2B_prediction_7.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1498,,,,,,,,,,,,,2B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,28,54,,,,,First,3_1B_prediction_9.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1795,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,29,11,,,,,First,3_8B_prediction_6.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1982,,,,,,,,,,,,,8B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,4,Prediction_3,30,48,,,,,Second,4_1B_prediction_7.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1415,,,,,,,,,,,,,1B,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661977567002;1661977582268;1661977590773;1661977611712---values=25383;40649;49154;70093""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661977642335---values=17522""","""times=1661977624783;1661977692499;1661977708696---values=;17213;33410""",,,,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661977726299;1661977763768---values=;37469""","""times=1661977726299;1661977830047;1661977843565;1661977857847---values=;35133;48651;62933""",,,,,,,,,,,,,,,,intact,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,3,6,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661977863950---values=""","""times=1661977863950;1661977944362;1661977964086;1661977980455---values=;13421;33145;49514""",,,,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,4,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661977998370;1661978072899;1661978094279---values=;11665;33045""",,,,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,5,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661978124477---values=""",,,,,,,,,,,,,,,,8B,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,6,9,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661978331467;1661978355790---values=13021;37344""",,,,,,,,,,,,,,,,2B,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,7,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661978378316;1661978458884;1661978467008---values=;19360;27484""",,,,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
11,OpenEndedSeg_2,4,OpenEndedSeg_2,8,16,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1661978500950;1661978575940;1661978612540---values=;13853;50453""",,,,,,,,,,,,,,,,1B,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,,,Listened for patterns,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ed4c3d73ac88100098198f1,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,1,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,2,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,3,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,4,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,5,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
6,AP_Screen,2,imported_AP_headphone test,6,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,,TRUE,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,1,Instructions_Prediction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,2,Practice_Prediction,1,4,,,,,First,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1359,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,2,Practice_Prediction,2,6,,,,,Second,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1387,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
9,Prediction3,2,Practice_Prediction,3,2,,,,,Second,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,714,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
4,GenInstructPredOpen,1,InstructionsPredOpen,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
6,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:44:00.000Z,481853,group_9,550718,Prediction3/Open2,1,2022-08-31T19:59:24.000Z,,,,not measured,,TRUE
