Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,imagery_2,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
9,Memory 1,4,Memory_1,26,14,,,,,Second,2_8B_memory_4.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,517.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,27,36,,,,,First,3_2B_memory_1.mp3,4,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1033.0,,,,,,,2B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,28,19,,,,,Second,3_8B_memory_4.mp3,2,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1217.0,,,,,,,8B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,29,50,,,,,First,3_1B_memory_5.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1017.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
9,Memory 1,4,Memory_1,30,45,,,,,First,2_1B_memory_5.mp3,5,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1033.0,,,,,,,1B,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,2,Practice_Categorization,1,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 2 seconds (every 1 measure),,,,,1B,,,Incorrect,Incorrect,3517.0,18383.0,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,1,10,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),,,,,,,,,Correct,1917.0,,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Every 4 seconds (every 2 measures),,,,,,,,Correct,Incorrect,1334.0,1600.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,3,5,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 2 seconds (every 1 measure),,,,,,,,Incorrect,Incorrect,1183.0,1617.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,4,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,966.0,916.0,,,,,8B,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,5,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Correct,Correct,1100.0,834.0,,,,,2B,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,6,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 4 seconds (every 2 measures),Every 4 seconds (every 2 measures),,,,,,,,Incorrect,Incorrect,1000.0,783.0,,,,,intact,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,7,13,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 16 seconds (every 8 measures),Every 16 seconds (every 8 measures),,,,,,,,Incorrect,Incorrect,1250.0,1383.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
11,CategorizationSeg_4,4,CategorizationSeg_4,8,14,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,,,,Incorrect,Incorrect,1117.0,750.0,,,,,1B,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
13,Post-Survey,1,Post-Survey,1,1,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,option_1,,,,,,,,,,,,,,,,,,,,,,,I counted seconds in my mind.,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
4,GenInstructMemCat,1,InstructionsMemCat,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
7,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,1,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.1.flac,,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp5.1.flac,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,2,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp6.1.flac,,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp6.1.flac,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,3,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.1.flac,,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp3.1.flac,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,4,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp2.1.flac,,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp2.1.flac,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,5,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.3.flac,,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp4.3.flac,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,6,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.2.flac,,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp5.2.flac,,,,,yes,,,2022-08-31T20:43:32.000Z,481847,group_4,550712,Memory1/Cat.4,1,2022-08-31T19:58:27.000Z,,,,not measured,,True
