Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
9,Memory 2,4,Memory_2,4,49,,,,,Second,4_1B_memory_4.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,843.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,5,19,,,,,Second,4_8B_memory_4.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,606.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,6,47,,,,,First,4_1B_memory_2.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,881.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,7,16,,,,,Second,4_8B_memory_1.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2305.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,8,38,,,,,Second,4_2B_memory_3.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,574.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,9,45,,,,,First,2_1B_memory_8.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1200.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,10,3,,,,,First,2_8B_memory_6.mp3,1,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,742.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,11,52,,,,,First,2_1B_memory_5.mp3,6,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,3063.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,12,30,,,,,Second,4_2B_memory_5.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,472.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,13,18,,,,,Second,4_8B_memory_3.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,500.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,14,29,,,,,Second,4_2B_memory_4.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,826.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,15,31,,,,,Second,2_2B_memory_4.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,523.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,16,50,,,,,First,4_1B_memory_5.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,445.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,17,24,,,,,First,2_2B_memory_7.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,401.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,18,58,,,,,Second,4_1B_memory_3.mp3,6,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,490.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,19,53,,,,,First,2_1B_memory_6.mp3,6,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,406.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,20,12,,,,,Second,2_8B_memory_5.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,575.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,21,14,,,,,Second,2_8B_memory_7.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,727.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,22,33,,,,,Second,2_2B_memory_6.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,453.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,23,41,,,,,Second,2_1B_memory_4.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,324.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,24,27,,,,,Second,4_2B_memory_2.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2183.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,25,36,,,,,Second,4_2B_memory_1.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2194.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,26,1,,,,,First,2_8B_memory_4.mp3,1,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1828.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,27,20,,,,,Second,4_8B_memory_5.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,377.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,28,25,,,,,Second,2_2B_memory_8.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,338.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,29,46,,,,,Second,4_1B_memory_1.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1679.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,30,32,,,,,Second,2_2B_memory_5.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,299.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,2,Practice_Memory,1,4,,,,,Second,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1332.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,2,Practice_Memory,2,5,,,,,Second,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2084.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,2,Practice_Memory,3,6,,,,,First,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1251.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
9,Memory 2,1,Instructions_Memory,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
7,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,1,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,2,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,3,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,4,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,5,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,6,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
7,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
6,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,1,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp2.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp2.2.flac,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,2,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp1.1.flac,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,3,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp5.3.flac,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,4,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp4.2.flac,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,5,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp4.3.flac,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,6,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp1.3.flac,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
6,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:17.000Z,342301,group_2,378372,Memory2/Open3,1,2021-12-25T01:53:46.000Z,,,,not measured,,True
