Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
11,OpenEndedSeg_3,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
11,OpenEndedSeg_3,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,1,50,,,,,Second,4_1B_memory_5.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1388.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,2,14,,,,,Second,2_8B_memory_7.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,643.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,3,43,,,,,First,2_1B_memory_6.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1328.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,4,58,,,,,Second,4_1B_memory_3.mp3,6,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,709.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,5,49,,,,,Second,4_1B_memory_4.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2642.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,6,10,,,,,First,4_8B_memory_5.mp3,1,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,609.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,7,33,,,,,Second,2_2B_memory_6.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1179.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,8,45,,,,,Second,2_1B_memory_8.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1012.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,9,34,,,,,First,2_2B_memory_7.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,836.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,10,36,,,,,First,4_2B_memory_1.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1183.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,11,35,,,,,Second,2_2B_memory_8.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,716.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,12,13,,,,,Second,2_8B_memory_6.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,735.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,13,16,,,,,Second,4_8B_memory_1.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,598.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,14,7,,,,,First,4_8B_memory_2.mp3,1,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1911.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,15,44,,,,,First,2_1B_memory_7.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,895.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,16,30,,,,,First,4_2B_memory_5.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1568.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,17,21,,,,,First,2_2B_memory_4.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1302.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,18,8,,,,,First,4_8B_memory_3.mp3,1,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,481.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,19,51,,,,,Second,2_1B_memory_4.mp3,6,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,364.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,20,12,,,,,Second,2_8B_memory_5.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,757.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,21,15,,,,,First,2_8B_memory_8.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,799.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,22,28,,,,,Second,4_2B_memory_3.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1167.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,23,46,,,,,First,4_1B_memory_1.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,934.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,24,19,,,,,First,4_8B_memory_4.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,673.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,25,42,,,,,First,2_1B_memory_5.mp3,5,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1184.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,26,39,,,,,First,4_2B_memory_4.mp3,4,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,836.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,27,11,,,,,Second,2_8B_memory_4.mp3,2,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,903.0,,,,,,,,8B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,28,27,,,,,Second,4_2B_memory_2.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,774.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,29,22,,,,,First,2_2B_memory_5.mp3,3,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2838.0,,,,,,,,2B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,4,Memory_2,30,57,,,,,First,4_1B_memory_2.mp3,6,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,832.0,,,,,,,,1B,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,2,Practice_Memory,1,6,,,,,Second,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1142.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,2,Practice_Memory,2,1,,,,,First,,1,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1339.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,2,Practice_Memory,3,5,,,,,First,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,592.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
9,Memory 2,1,Instructions_Memory,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
7,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,1,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,2,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,3,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,4,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,5,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
7,AP_Screen,2,imported_AP_headphone test,6,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
7,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
6,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp1.1.flac,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,2,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp3.1.flac,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,3,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp4.3.flac,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,4,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp1.2.flac,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,5,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp4.1.flac,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
6,HP_Screen,2,imported_HP Trials,6,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp1.3.flac,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
6,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
4,GenInstructMemOpen,1,InstructionsMemOpen,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:39:38.000Z,342302,group_2,378373,Memory2/Open3,1,2021-12-25T01:58:18.000Z,,,,not measured,,True
