Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
11,CategorizationSeg_4,2,Practice_Categorization,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never,Never,,,,,intact,,,Correct,Correct,1996.0,9993.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
11,CategorizationSeg_4,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,1,8,,,,,First,3_8B_prediction_3.mp3,1,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1167.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,2,56,,,,,First,3_1B_prediction_1.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2986.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,3,11,,,,,Second,2_8B_prediction_1.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,894.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,4,60,,,,,First,3_1B_prediction_5.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1968.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,5,51,,,,,First,2_1B_prediction_1.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,685.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,6,20,,,,,First,3_8B_prediction_5.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,3586.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,7,28,,,,,First,3_2B_prediction_3.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2550.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,8,29,,,,,First,3_2B_prediction_4.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,758.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,9,48,,,,,Second,3_1B_prediction_3.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,3311.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,10,27,,,,,Second,3_2B_prediction_2.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1511.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,11,35,,,,,First,2_2B_prediction_5.mp3,4,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,906.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,12,30,,,,,First,3_2B_prediction_5.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1171.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,13,2,,,,,First,2_8B_prediction_2.mp3,1,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,963.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,14,33,,,,,First,2_2B_prediction_3.mp3,4,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,795.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,15,59,,,,,First,3_1B_prediction_4.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2615.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,16,45,,,,,First,2_1B_prediction_5.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,662.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,17,9,,,,,First,3_8B_prediction_4.mp3,1,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,928.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,18,24,,,,,,2_2B_prediction_4.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,19,52,,,,,Second,2_1B_prediction_2.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,697.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,20,53,,,,,Second,2_1B_prediction_3.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1508.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,21,15,,,,,Second,2_8B_prediction_5.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1221.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,22,26,,,,,First,3_2B_prediction_1.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1116.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,23,57,,,,,First,3_1B_prediction_2.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,801.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,24,44,,,,,First,2_1B_prediction_4.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1235.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,25,31,,,,,First,2_2B_prediction_1.mp3,4,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1201.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,26,7,,,,,Second,3_8B_prediction_10.mp3,1,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,2033.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,27,22,,,,,First,2_2B_prediction_2.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1504.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,28,16,,,,,First,3_8B_prediction_1.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,760.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,29,3,,,,,First,2_8B_prediction_3.mp3,1,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,992.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,30,14,,,,,Second,2_8B_prediction_4.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,688.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,2,Practice_Prediction,1,5,,,,,Second,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1309.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,2,Practice_Prediction,2,3,,,,,First,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1090.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,2,Practice_Prediction,3,4,,,,,Second,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,2028.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
9,Prediction 1,1,Instructions_Prediction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
7,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp2.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp2.2.flac,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,2,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp3.2.flac,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,3,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp1.2.flac,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,4,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp3.3.flac,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,5,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp4.3.flac,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,6,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp5.1.flac,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
7,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
6,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,1,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,2,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,3,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,4,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,5,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,6,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
6,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
4,GenInstructPredCat,1,InstructionsPredCat,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T19:22:10.000Z,344098,group_10,380609,Prediction1/Cat.4,1,2021-12-30T18:36:48.000Z,,,,not measured,,True
