Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
11,OpenEndedSeg_4,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640886289438---values=25921""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
11,OpenEndedSeg_4,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,1,25,,,,,Second,2_2B_prediction_5.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,645.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,2,30,,,,,First,3_2B_prediction_5.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,908.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,3,23,,,,,Second,2_2B_prediction_3.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,720.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,4,29,,,,,First,3_2B_prediction_4.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,821.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,5,58,,,,,Second,3_1B_prediction_3.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,862.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,6,4,,,,,First,2_8B_prediction_4.mp3,1,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,835.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,7,32,,,,,First,2_2B_prediction_2.mp3,4,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,871.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,8,55,,,,,First,2_1B_prediction_5.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,644.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,9,38,,,,,Second,3_2B_prediction_3.mp3,4,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,838.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,10,20,,,,,Second,3_8B_prediction_5.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,740.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,11,3,,,,,First,2_8B_prediction_3.mp3,1,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,968.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,12,15,,,,,Second,2_8B_prediction_5.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1304.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,13,18,,,,,Second,3_8B_prediction_3.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1197.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,14,24,,,,,First,2_2B_prediction_4.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,990.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,15,42,,,,,Second,2_1B_prediction_2.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,936.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,16,27,,,,,Second,3_2B_prediction_2.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,699.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,17,17,,,,,Second,3_8B_prediction_10.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,596.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,18,44,,,,,Second,2_1B_prediction_4.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,610.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,19,43,,,,,First,2_1B_prediction_3.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,893.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,20,57,,,,,First,3_1B_prediction_2.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,764.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,21,46,,,,,First,3_1B_prediction_1.mp3,5,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,977.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,22,11,,,,,First,2_8B_prediction_1.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,691.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,23,21,,,,,Second,2_2B_prediction_1.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,913.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,24,60,,,,,First,3_1B_prediction_5.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,874.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,25,6,,,,,Second,3_8B_prediction_1.mp3,1,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,639.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,26,51,,,,,Second,2_1B_prediction_1.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,761.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,27,19,,,,,Second,3_8B_prediction_4.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1066.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,28,26,,,,,First,3_2B_prediction_1.mp3,3,,,,,,correct_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,670.0,,,,,,,,,,,2B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,29,59,,,,,First,3_1B_prediction_4.mp3,6,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,955.0,,,,,,,,,,,1B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,4,Prediction_1,30,12,,,,,First,2_8B_prediction_2.mp3,2,,,,,,incorrect_first,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,870.0,,,,,,,,,,,8B,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,2,Practice_Prediction,1,1,,,,,,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,2,Practice_Prediction,2,5,,,,,Second,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,995.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,2,Practice_Prediction,3,3,,,,,Second,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,851.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
9,Prediction 1,1,Instructions_Prediction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
7,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,1,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp1.1.flac,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,2,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp3.1.flac,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,3,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp5.1.flac,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,4,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp2.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp2.1.flac,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,5,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp3.2.flac,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,6,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp3.3.flac,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
7,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
6,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,1,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,2,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,3,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,4,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,5,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,6,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
6,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
4,GenInstructPredOpen,1,InstructionsPredOpen,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:04:28.000Z,344058,group_7,380559,Prediction1/Open4,1,2021-12-30T17:25:10.000Z,,,,not measured,,True
