Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
11,OpenEndedSeg_2,2,Practice_OpenEnded,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""times=1640396986503---values=24792""",,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
11,OpenEndedSeg_2,1,Instructions_Open,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,1,21,,,,,First,3_2B_prediction_6.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,689.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,2,15,,,,,Second,3_8B_prediction_2.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,499.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,3,16,,,,,Second,4_8B_prediction_5.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,734.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,4,29,,,,,First,4_2B_prediction_8.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,609.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,5,34,,,,,Second,3_2B_prediction_9.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,608.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,6,4,,,,,Second,3_8B_prediction_9.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,979.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,7,1,,,,,Second,3_8B_prediction_6.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,747.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,8,43,,,,,Second,3_1B_prediction_8.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1225.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,9,54,,,,,Second,3_1B_prediction_9.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,692.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,10,2,,,,,Second,3_8B_prediction_7.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,615.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,11,47,,,,,Second,4_1B_prediction_6.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,515.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,12,26,,,,,First,4_2B_prediction_5.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,551.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,13,20,,,,,Second,4_8B_prediction_9.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,596.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,14,25,,,,,First,3_2B_prediction_10.mp3,3,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,635.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,15,51,,,,,First,3_1B_prediction_6.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,690.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,16,50,,,,,First,4_8B_prediction_9.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,596.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,17,38,,,,,First,4_2B_prediction_7.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,714.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,18,46,,,,,Second,4_1B_prediction_5.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,698.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,19,52,,,,,First,3_1B_prediction_7.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,655.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,20,7,,,,,First,4_8B_prediction_6.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,939.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,21,13,,,,,Second,3_8B_prediction_8.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,875.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,22,49,,,,,Second,4_1B_prediction_8.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,754.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,23,40,,,,,First,4_2B_prediction_9.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,593.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,24,19,,,,,Second,4_8B_prediction_8.mp3,2,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,635.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,25,8,,,,,First,4_8B_prediction_7.mp3,1,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,599.0,,,,,,,,,,,,,8B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,26,32,,,,,First,3_2B_prediction_7.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,451.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,27,58,,,,,First,4_1B_prediction_7.mp3,6,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,469.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,28,37,,,,,Second,4_2B_prediction_6.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,715.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,29,33,,,,,First,3_2B_prediction_8.mp3,4,,,,,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,555.0,,,,,,,,,,,,,2B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,4,Prediction_3,30,45,,,,,Second,3_1B_prediction_10.mp3,5,,,,,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,595.0,,,,,,,,,,,,,1B,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,2,Practice_Prediction,1,4,,,,,,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,2,Practice_Prediction,2,2,,,,,,,1,,,,,,,,,,correct_incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,2,Practice_Prediction,3,6,,,,,Second,,2,,,,,,,,,,incorrect_correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,572.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
9,Prediction3,1,Instructions_Prediction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
7,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,1,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp5.1.flac,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,2,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp4.1.flac,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,3,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp1.1.flac,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,4,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp4.2.flac,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,5,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.3.flac,,,,,,,,,,,,,,,,,,,,,,choice 3,,,,,,,,,,,,,,,,,,,hp5.3.flac,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,6,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp3.1.flac,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
7,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
6,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,1,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,2,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,3,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,4,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,5,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,6,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
6,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
4,GenInstructPredOpen,1,InstructionsPredOpen,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-25T02:10:17.000Z,342264,group_9,378335,Prediction3/Open2,1,2021-12-25T01:25:06.000Z,,,,not measured,,True
