Block_Nr,Block_Name,Task_Nr,Task_Name,Trial_Nr,Trial_Id,ab_pitch,age_range,answer,best_instru,choice,clip,Condition_Id,conditions,consent,correct_incorrect_m_2,correct_incorrect_m_3,correct_incorrect_mem_1,correct_incorrect_p_1,correct_incorrect_p_2,correct_incorrect_p_3,correct_incorrect_practice_m,correct_incorrect_practice_p,correctCount,decision,earworm,errorCount,exampleCount,familiarity,fileArray,filePick,Frequenc,genre,genre_3,genre_4,hour,imagery,Instr,isCorrect,listen_time,music_theory,name_instru,nrErrors,num_instru,participant_choice,participant_choice_2,participant_choice2,participant_spacePress,participant_spacePress2,played_notplayed,practice_catseg_scramble,relative_pitch,response,response_seg,response_seg2,response_Time2,responseTime,retestCount,scramble_cat_1,scramble_cat_3,scramble_cat_4,scramble_catseg_4,scramble_level,scramble_m_1,scramble_m_2,scramble_m_3,scramble_open_3,scramble_p_1,scramble_p_2,scramble_p_3,set1response,soundName,strategy,time_atClipStart1,toneSequence,always_fullscreen,completed,crowdsourcing_code,crowdsourcing_subj_id,end_time,exp_subject_id,group_name,rec_session_id,session_name,session_nr,start_time,subj_counter_global,subj_counter_per_group,subject_code,time_delay_offset,time_measure_std,unlocked
11,CategorizationSeg_2,2,Practice_Categorization,1,4,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Every 2 seconds (every 1 measure),Never,,,,,1B,,,Incorrect,Incorrect,4547.0,12087.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
11,CategorizationSeg_2,1,Instructions for Categorization Seg.,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,1,39,,,,,Second,4_2B_memory_8.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1388.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,2,23,,,,,First,3_2B_memory_8.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,825.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,3,51,,,,,First,3_1B_memory_6.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,861.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,4,50,,,,,Second,4_1B_memory_9.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,906.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,5,13,,,,,Second,3_8B_memory_8.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,658.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,6,31,,,,,Second,3_2B_memory_6.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1192.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,7,19,,,,,Second,4_8B_memory_8.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,760.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,8,8,,,,,First,4_8B_memory_7.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1025.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,9,59,,,,,First,4_1B_memory_8.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,540.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,10,12,,,,,Second,3_8B_memory_7.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,734.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,11,25,,,,,First,3_2B_memory_10.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,832.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,12,38,,,,,Second,4_2B_memory_7.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,482.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,13,4,,,,,First,3_8B_memory_9.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,539.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,14,26,,,,,Second,4_2B_memory_5.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,523.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,15,45,,,,,First,3_1B_memory_10.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1076.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,16,37,,,,,Second,4_2B_memory_6.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1449.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,17,1,,,,,First,3_8B_memory_6.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,561.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,18,56,,,,,First,4_1B_memory_5.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1225.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,19,16,,,,,Second,4_8B_memory_5.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1224.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,20,48,,,,,Second,4_1B_memory_7.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,793.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,21,54,,,,,First,3_1B_memory_9.mp3,6,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1126.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,22,40,,,,,Second,4_2B_memory_9.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1798.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,23,43,,,,,First,3_1B_memory_8.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,1169.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,24,10,,,,,Second,4_8B_memory_9.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1005.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,25,17,,,,,Second,4_8B_memory_6.mp3,2,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,729.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,26,24,,,,,Second,3_2B_memory_9.mp3,3,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1626.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,27,47,,,,,Second,4_1B_memory_6.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,1014.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,28,5,,,,,First,3_8B_memory_10.mp3,1,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,620.0,,,,,,,,,8B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,29,32,,,,,First,3_2B_memory_7.mp3,4,,,,incorrect_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,623.0,,,,,,,,,2B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,4,Memory_3,30,42,,,,,First,3_1B_memory_7.mp3,5,,,,correct_left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,671.0,,,,,,,,,1B,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,3,Ready?,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,2,Practice_Memory,1,6,,,,,,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,2,Practice_Memory,2,4,,,,,Second,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Correct,,,,641.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,2,Practice_Memory,3,5,,,,,First,,2,,,,,,,,,incorrect_correc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Incorrect,,,,382.0,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
9,Memory3,1,Instructions_Memory,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
7,HP_Screen,3,imported_HP Evaluation,1,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,1,5,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp1.2.flac,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,2,6,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp3.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp3.2.flac,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,3,2,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp5.1.flac,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,4,3,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp4.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp4.2.flac,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,5,4,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp5.2.flac,,,,,,,,,,,,,,,,,,,,,,choice 2,,,,,,,,,,,,,,,,,,,hp5.2.flac,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
7,HP_Screen,2,imported_HP Trials,6,1,,,,,,,1,,,,,,,,,,,,,,0.0,,,"""times=;;;;;;;;;;;;;;;;;---values=;;;;;;;;;;;;;;;;;""",hp1.1.flac,,,,,,,,,,,,,,,,,,,,,,choice 1,,,,,,,,,,,,,,,,,,,hp1.1.flac,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
7,HP_Screen,1,imported_HP Instructions,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
6,AP_Screen,3,imported_AP_eval,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,1,3,,,,,,,3,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_O_I,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,2,2,,,,,,,2,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_S_O,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,3,1,,,,,,,1,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I_O_S,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,4,5,,,,,,,5,,,,,,,,,,,,two,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_S_I,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,5,6,,,,,,,6,,,,,,,,,,,,three,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O_I_S,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
6,AP_Screen,2,imported_AP_headphone test,6,4,,,,,,,4,,,,,,,,,,,,one,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S_I_O,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
6,AP_Screen,1,imported_AP_instruction,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
4,GenInstructMemCat,1,InstructionsMemCat,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
2,Consent,1,Consent,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,2021-12-30T18:11:33.000Z,344057,group_6,380558,Memory3/Cat.2,1,2021-12-30T17:25:18.000Z,,,,not measured,,True
